part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
12317681841,0.13768554756760212,4,0,0,0,bmw group canada,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,ribbed v-belt,26.19,1,1,63.99,0,0,0,0,0,3,1,37.8,151.2,40.93,255.96,151.2,104.76,69.29,0,5,292,0,0,0.5214602265868842,37.8,55.56,699,0.0,0.012280702,1.6211472,0.0,0.18171206194323247
11121460368,-0.006421498312007691,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plug,3.98,0,0,9.99,0,0,0,0,0,19,0,6.01,24.04,39.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t1131032,-0.01347279284966882,8,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"shim,2.25mm, di",5.07,0,0,13.99,0,0,0,0,0,19,0,8.92,71.36,36.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
61340311a,0.13212436689904453,2,0,0,0,ducati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,rear brake pads set,25.01,0,0,50.99,0,0,0,0,0,18,0,25.98,51.96,49.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
27717699375,0.056157226216199035,0,1,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,2.0,1,0,4.99,0,0,1,0,0,2,0,2.99,0.0,40.08,9.98,5.98,4.0,66.89,1,2,0,0,0,8.388777555110218,4.194388777555111,0.0,43,0.0,0.00877193,2.372684,-0.5,0.13243448602394164
100062244,-0.005991339490282627,1,0,0,0,royal enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,engine black tee xxl,19.59,0,0,55.99,0,0,0,0,0,22,0,36.4,36.4,34.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,660,0.0,0.0,0.0,0.0,0.0
286089609,0.040648899966803195,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,mw denton fingerless glv - xl,29.75,1,0,84.99,0,0,1,0,0,5,0,55.24,55.24,35.0,84.99,55.24,29.75,53.86,0,1,365,0,0,4.369759294835574,2.2289601106755828,350.0,83,0.0,-0.001754386,2.9953668,0.0,0.1607306222335571
46612313515,0.05071130625653979,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,washer,2.07,0,0,3.99,0,0,0,0,0,19,0,1.92,1.92,51.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
52532347534,-0.010807463224288395,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rubber support,3.03,0,0,7.99,0,0,0,0,0,19,0,4.96,9.92,37.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
334786,-0.07831757219539921,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jeans onyx straight reg men,73.35,0,1,209.99,0,0,0,0,0,11,0,136.64,0.0,34.93,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14381069652585116
4001-0182,0.046440602053157386,2,1,0,0,parts canada/power twins,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,cover dex-sprt defender,74.915,1,0,174.99,0,0,0,0,0,1,0,100.08,200.16,42.81,524.97,300.24,224.73,74.85,1,4,182,180,0,0.5708310359906459,3.3548242918598805,66.67,639,0.0,0.022807017,1.719173,0.0,0.19019163594936855
23127709904,-0.09574617113562364,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,shaft seal,12.19,0,0,32.99,0,0,0,0,0,13,0,20.8,0.0,36.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
t1261008,0.12495781165248505,3,1,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"seal, cam cover",28.85,0,0,80.99,0,0,0,0,0,6,0,52.14,156.42,35.62,80.99,52.14,28.85,55.33,0,1,1095,0,0,0.3189380964032298,17.38,25.0,1144,0.0,0.005263158,4.358899,0.0,0.1344034517294726
51644-12c00,-0.0011752157562768535,1,0,0,0,suzuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"seal,steering lower",11.98,0,0,11.99,0,0,0,0,0,80,0,0.01,0.01,99.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2400,0.0,0.0,0.0,0.0,0.0
46637681427,-0.05231668083454164,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"support, windshield left",68.19,0,0,240.99,0,0,0,0,0,13,0,172.8,0.0,28.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
t1130617,-0.016368643892845952,8,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"shim, 2.825mm",5.03,0,0,12.99,0,0,0,0,0,19,0,7.96,63.68,38.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
23418524155,-0.05125672578716311,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bearing shell,9.63,0,0,24.99,0,0,0,0,0,19,0,15.36,30.72,38.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
76629446451,-0.0025500689164821375,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,short-sleeve shirt 'motorspo,30.86,0,0,84.99,0,0,0,0,0,19,0,54.13,54.13,36.31,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2401403,-0.01762823634415277,2,0,0,0,triumph motorcycles,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,"ring, fixture,",3.34,0,0,7.99,0,0,3,0,0,1,0,4.65,9.3,41.8,23.97,13.95,10.02,71.83,1,4,182,180,0,3.1530513400064564,1.7773935202038584,466.67,115,0.0,0.033333335,2.542691,0.0,0.1915436907867416
76615a81612,-0.02835132287341122,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,softshell jacket motorsport,84.59,0,0,209.99,0,0,0,0,0,19,0,125.4,125.4,40.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
18518555262,0.23515235399012593,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"exhaust manifold, chrome-pla",824.19,0,1,2940.99,0,0,0,0,0,11,0,2116.8,0.0,28.02,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.1694137312829233
52531540889,0.07189607388339148,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passenger seat brown heated,357.99,0,0,1050.99,0,0,0,0,0,19,0,693.0,693.0,34.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
18517726822,-0.11767599569702714,8,0,0,0,bmw group canada,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,exhaust seal,8.65,0,2,25.99,0,0,0,0,0,3,0,17.34,138.72,33.28,51.98,34.68,17.3,49.88,0,4,730,0,0,0.2168313117419032,4.335,33.33,1683,0.0,0.014035088,2.9953668,0.0,0.16097450216924603
51167715865,-2.921639538487254e-18,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clamping,14.99,0,0,50.99,0,0,0,0,0,19,0,36.0,72.0,29.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
71607688974,0.016368643892845952,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bump stop, bottom right",8.41,0,0,24.99,0,0,0,0,0,19,0,16.58,16.58,33.65,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
46717682373,-0.010807463224288398,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"footrest plate, left",140.99,0,0,500.99,0,0,0,0,0,19,0,360.0,360.0,28.14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2051750,5.843279076974508e-18,0,0,0,0,triumph motorcycles,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,chain guard,50.94,0,0,87.99,0,0,0,1,0,19,0,37.05,0.0,57.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2704-0497,-0.025455471830234066,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,guard d3o lp2 knee,15.77,0,0,44.99,0,0,0,0,0,13,0,29.22,0.0,35.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
77258560293,0.014448371202017222,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"set, hp assembly stand suppo",28.98,0,0,89.99,0,0,0,0,0,8,0,61.01,0.0,32.2,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.15827356350719252
t2205662,-0.023650459848303763,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"seal, airbox, u",3.93,0,0,9.99,0,0,0,0,0,23,0,6.06,12.12,39.34,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,690,0.0,0.0,0.0,0.0,0.0
4014289,0.015938485071120886,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"switch-sidestand,plunger",52.49,0,0,104.99,0,0,0,0,0,22,0,52.5,105.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,660,0.0,0.0,0.0,0.0,0.0
t3151141,0.005561180668557559,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bolt,tx,m12x1.25x55,slv",4.63,0,0,11.99,0,0,0,0,0,45,0,7.36,7.36,38.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1350,0.0,0.0,0.0,0.0,0.0
286189002,0.05799312221199764,2,0,0,0,polaris acceptance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,mw bk ss color hdress tee s,49.49,0,0,54.99,0,0,0,0,0,3,0,5.5,11.0,90.0,54.99,5.5,49.49,899.82,0,1,730,0,0,0.06588009822123735,2.75,33.33,5540,0.0,0.010526316,4.358899,0.0,0.1282888811976482
26-jr10b,0.017974018470847872,2,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spark plug jr10b,5.44,0,0,9.9,0,0,0,0,0,95,0,4.46,8.92,54.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2850,0.0,0.0,0.0,0.0,0.0
4377115360,-0.0010599550473784723,0,0,0,0,schuberth,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,c3 pro matte black 57 m,214.03,0,0,649.99,0,0,1,0,0,1,0,435.96,0.0,32.93,2599.96,1743.84,856.12,49.09,2,4,0,0,0,2.3475130386621332,3.414564419872194,0.0,155,0.0,0.042105265,2.9953668,0.0,0.25148367252721116
7129905692,0.10205240873873307,8,0,0,2,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,isa screw with washer,2.08,0,0,4.99,0,0,0,0,0,2,0,2.91,23.28,41.68,9.98,5.82,4.16,71.48,2,2,1460,360,0,0.20103626943005182,0.44803695150115475,20.0,1815,0.0,-0.003508772,2.9953668,-1.0,0.19696643711631717
11417729645,-0.036808354585145864,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring,4.79,0,0,11.99,0,0,0,0,0,2,0,7.2,0.0,39.95,11.99,7.2,4.79,66.53,1,1,0,0,0,1.201000834028357,1.201000834028357,0.0,303,0.0,0.012280702,4.358899,-0.5,0.16581760942590335
83192158851,0.0016053745780019292,98,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brake pad paste,1.51,0,0,3.99,0,0,0,0,0,19,0,2.48,243.04,37.84,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
283317912,0.09328047891417157,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,mw canyon plaid shirt blk 2xl,113.75,0,0,324.99,0,0,0,0,0,4,1,211.24,0.0,35.0,324.99,211.24,113.75,53.85,0,2,0,0,0,0.6499892304378596,0.0,0.0,561,0.0,0.012280702,2.9953668,0.0,0.1188804057647106
51167698694,0.037868309632524404,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adapter,6.23,1,0,20.99,0,0,0,0,0,14,0,14.76,29.52,29.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
t1245031,0.012727735915117019,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jet needle,5.26,0,0,13.99,0,0,0,0,0,19,0,8.73,17.46,37.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
16148554064,-0.022359983383128584,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lever sensor,84.99,0,0,300.99,0,0,0,0,0,19,0,216.0,216.0,28.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286140209,0.034342662363693856,1,0,0,0,polaris acceptance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mens tobin mesh jkt ce, xl",117.25,0,0,334.99,0,0,1,0,0,1,1,217.74,217.74,35.0,669.98,435.48,234.5,53.85,1,2,182,90,0,2.0175054849416427,1.651381812567547,155.56,180,0.0,0.022807017,2.9953668,0.0,0.16439803676696102
24-08223,-0.0027805903342787795,1,0,0,0,zero motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"reworked chin fairing right,",32.89,0,0,92.99,0,0,0,0,0,19,0,60.1,60.1,35.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286275902,-0.06911548354911277,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,mw bk diamond graphic tee s,35.24,0,0,46.99,0,0,0,0,0,9,0,11.75,0.0,74.99,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,270,0.0,-0.001754386,2.9953668,0.0,0.13997398190382498
2880671-156,-0.01840417729257294,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kit-tip,exhaust,straight,chr",108.0,0,0,359.99,0,0,0,0,0,38,0,251.99,251.99,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1140,0.0,0.0,0.0,0.0,0.0
2208607,-0.010262043693664956,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"k-lid,latch,storage",34.8,0,0,119.99,0,0,0,0,0,10,0,85.19,0.0,29.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.16101592997268693
67620931a,0.027060846408236073,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,final drive kit,155.05,1,0,319.99,0,0,0,0,0,14,0,164.94,0.0,48.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.022807017,2.9953668,0.0,0.0
77150752b,0.014763269314844028,8,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,0.67,0,0,0.99,0,0,0,0,0,19,0,0.32,2.56,67.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
5814902,-0.04546502370080895,3,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"filter, air",20.25,0,0,44.99,0,0,0,0,0,10,0,24.74,74.22,45.01,0.0,0.0,0.0,0.0,0,1,1095,0,0,0.0,0.0,25.0,300,0.0,-0.001754386,4.358899,0.0,0.13794327617895324
286476706,0.042999331479356896,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw bk rectangle imc tee l,16.45,0,0,46.99,0,0,0,0,0,4,2,30.54,0.0,35.01,93.98,61.08,32.9,53.86,0,2,0,0,0,1.2998510321344967,0.0,0.0,280,0.0,0.01754386,4.358899,0.0,0.16506483143084955
76147913680,0.0027805903342787664,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jacket bavella women, neon y",280.59,0,0,699.99,0,0,0,0,0,19,0,419.4,419.4,40.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7119906567,-0.0011752157562768635,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,csk.fillister head srew,1.6,0,0,3.99,0,0,0,0,0,19,0,2.39,7.17,40.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
15092280,-0.07189607388339152,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ntrl, switch washer",0.85,0,0,0.99,0,0,0,0,0,19,0,0.14,0.56,85.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77538564338,-0.006851657133732831,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,throttle grip,102.34,0,0,102.34,0,0,0,1,0,9,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,270,1.7142857142857142,0.0,4.358899,0.0,0.1572456682092937
55620371c,-0.019894291161676517,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bracket, side stand",79.19,0,0,164.99,0,0,0,0,0,19,0,85.8,85.8,48.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2080543,0.00877192982456139,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"control plate,l",25.75,0,0,84.99,0,0,0,0,0,38,0,59.24,59.24,30.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1140,0.0,0.0,0.0,0.0,0.0
77210103a,0.06676505203655907,4,0,0,1,ducati,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,screw,4.78,0,0,12.99,0,0,0,0,0,2,0,8.21,32.84,36.8,38.97,24.63,14.34,58.22,1,3,486,360,0,0.5189086695459811,2.346831824678418,42.86,703,0.0,0.033333335,3.1759124,-0.5,0.1640962205113562
85250271a,-0.016368643892845952,9,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,washer 6.2x12x1,0.85,0,0,0.99,0,0,0,0,0,56,0,0.14,1.26,85.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
7129907075,0.2724752440920269,2,0,0,0,bmw group canada,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,fillister-head screw,9.83,1,1,25.99,0,0,0,0,0,1,3,16.16,32.32,37.82,155.94,96.96,58.98,60.83,1,8,91,180,0,0.7404352806414662,6.466155385128376,80.0,492,0.0,0.001754386,1.3152711,0.0,0.3717728724796322
76317924032,-0.009632247468011506,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"goggles, enduro gs",52.59,0,0,129.99,0,0,0,0,0,19,0,77.4,154.8,40.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286288902,0.014763269314844028,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw bk imc circle tee s,19.25,0,0,54.99,0,0,0,0,0,20,0,35.74,71.48,35.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
286280806,0.04268443336653015,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"open face hlmt mat bk/gn, l",82.25,0,0,234.99,0,0,0,0,0,4,1,152.74,0.0,35.0,234.99,152.74,82.25,53.85,0,1,0,0,0,1.2999702114983616,0.0,0.0,280,0.0,0.00877193,4.358899,0.0,0.1492074474133575
1027853-800,-0.008771929824561415,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asm-tank,fuel,onyxblk",546.6,0,0,2732.99,0,0,1,0,0,19,0,2186.39,2186.39,20.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
987693514,-0.040648899966803174,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,t-shirt shield lady m,19.81,0,0,32.99,0,0,0,0,0,10,0,13.18,0.0,60.05,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.1603803689926251
39110033a,-0.17856496895220192,3,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blade,1.35,0,2,1.99,0,0,0,0,0,11,0,0.64,1.92,67.84,0.0,0.0,0.0,0.0,0,2,547,0,0,0.0,0.0,40.0,330,0.0,-0.007017544,4.358899,0.0,0.14043470903830374
52532307579,-0.03935842350162797,4,1,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bump stop,3.71,0,0,8.99,0,0,0,0,0,6,0,5.28,21.12,41.27,8.99,5.28,3.71,70.27,0,1,1460,0,0,0.2157303370786517,1.32,20.0,1691,0.0,0.005263158,4.358899,0.0,0.15567120904223153
76227922741,-0.005561180668557554,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"boots, cruisecomfort gtx plu",128.59,0,0,319.99,0,0,0,0,0,19,0,191.4,191.4,40.19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77032465254,-0.02247524409202699,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"kit, frame guard",35.07,0,0,108.99,0,0,0,0,0,9,0,73.92,0.0,32.18,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,270,0.0,0.0,4.358899,0.0,0.1572456682092937
34911861a,0.022359983383128584,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring,2.11,0,0,5.99,0,0,0,0,0,19,0,3.88,15.52,35.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77525a19b30,0.08152832135140306,0,0,0,0,bmw group canada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"protective glass, tft displa",19.8,0,0,69.99,0,0,0,0,0,15,0,50.19,0.0,28.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.033333335,3.1759124,0.0,0.0
267003,0.006736396424834425,0,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120/70zr19 60w fr. mutant dunl,156.45,1,0,304.99,0,0,0,0,0,14,0,148.54,0.0,51.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
67090171a,0.009202088646286478,16,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spark plug ra59gc,23.62,0,0,47.99,0,0,0,0,0,56,0,24.37,389.92,49.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
33537714397,0.0014901138691035937,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bushing,24.51,0,0,84.99,0,0,-1,0,0,2,0,60.48,0.0,28.84,84.99,60.48,24.51,40.53,1,1,0,0,0,1.4232262619131664,1.4232262619131664,0.0,256,0.0,0.012280702,4.358899,-0.5,0.14680332173509103
77157528b,0.010177666998634994,0,0,0,0,ducati,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,screw tceif m10x20,3.32,0,0,9.99,0,0,0,0,0,13,0,6.67,0.0,33.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
2511554,-0.010377304402563332,1,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,starter vtx1800c 2003,65.2,0,0,165.99,0,0,0,0,0,25,0,100.79,100.79,39.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,750,0.0,0.0,0.0,0.0,0.0
t2066717,0.02106950691795331,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"mirror assy, lh, fairing mount",124.62,0,0,135.99,0,0,0,0,0,9,0,11.37,0.0,91.64,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,270,0.0,0.0,4.358899,0.0,0.15881219809354802
