normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.8113017739815405,-0.037093891434778925,-0.28634807049995287,-0.7752976882277289,0.47309951471514067,0.8706329226726666,0.0,0.04836482813116163,0.09237738776719198,-0.5246334894699975,-0.883620058922097
-0.7210113607248059,-0.04656208639265969,-0.16055114573100582,-0.7892298691539327,0.12889356074272654,0.8702413839893416,0.0,0.0491298204055056,0.07274890292203054,-0.4881731219915673,-0.7187278947420418
-0.7625620894361055,-0.045408692630007866,0.19112190071260557,-0.7989448461966822,0.19330168463638983,0.8764597125072032,0.0,0.03540261146146804,0.0741804067697376,-0.5230690253817011,-0.8742402247339487
-0.844971485134447,-0.04016295755980536,0.07451762406388297,0.6636735186586157,-0.010709561398252845,-1.5463533727056347,0.0,-0.37184731418732553,-0.534971827592235,-0.3161360711941961,1.7695382507308386
-1.1921898744214559,-0.04106090943096206,-0.043350848769186996,0.5991899296652992,-0.2398710350820329,0.8333484200784005,0.0,0.32199137488845736,-0.017477027376298793,-0.6482421601354145,-1.36849595020758
-0.779391442007618,0.00464848214527592,0.19037822980026248,0.177356840162538,-0.18828928663861005,-0.4326027726335451,0.0,-0.15774248654022813,-0.17510752870934085,-0.4899517222249415,1.7979247659425892
-0.9642681154340971,-0.03355943948263303,-0.020439016192685813,0.17217878386320082,0.09605726921232417,-1.2718361355457455,0.0,0.5004480429086834,0.05291728613665327,-0.35660334291285833,1.7552234990421858
6.174319298203336,0.00683296028058976,0.37034259068372194,-1.3080056653590872,-0.1747247228003107,-0.7665101637365297,0.0,-0.3636513775261119,-0.3605950651853345,-0.7134373208868783,1.4421704104039237
-0.7366445316118189,-0.06451300778397126,-0.06523091978306184,-0.9851528589107329,0.2988517691835295,0.8529362675268203,0.0,0.0073371408926323056,0.23590774710755796,-0.5089019374002237,-1.0161948772135656
-0.4955884992494248,-0.017854756999295205,0.37650862863025397,-0.7765896040003281,-0.01662187898415141,-2.0459483744809406,0.0,0.4102440574252978,-0.19703765466343612,2.440186638861196,-0.4569403305459127
0.010950379747082479,-0.018466561797540634,-0.05331437183805974,-0.5901952446938958,0.7172579884703737,-3.5759506821306424,0.0,0.3792688054777682,-0.03424203192378627,6.939073356253793,-1.4126138555654324
-0.6903898575413041,-0.042401274205185475,-0.2921634269389324,-0.4574354538327316,0.32519515840453095,-0.21741743369260802,0.0,0.06298891029320658,0.14048547128913924,0.3116513037797995,-0.790354122230783
-1.217433618149953,-0.055370031501806805,0.004009135976084508,0.4857688260113355,0.2028948028443847,-0.9479964939272031,0.0,0.882025220063515,-0.5283684273576363,0.34303878469974736,-0.6401187983190175
-1.3940539020235883,-0.046190795408328995,-0.4102288805501303,0.809365476371022,0.1282401685800869,0.8277325640735217,0.0,0.599897993193008,0.015136494442704134,-0.6632757841865532,-1.4451883820281364
-1.0567532089789164,-0.07847729164524936,0.014230730179697275,0.31178045889537315,-0.6915611353248824,1.2197214772365987,0.0,0.13116290224716068,0.7064030333096162,-0.5725124427641276,-1.0410711113433353
-0.790129406148917,-0.037677030855265914,-0.12559992940863596,-0.7742437550617615,0.14432315192068926,0.8702200865978376,0.0,0.046639350275509056,0.0939450467727147,-0.48209978485945615,-0.6894414336048067
-0.44163203943171536,-0.007751142724882812,-0.3132748318318045,-0.5058464327920228,-0.6276346951816231,-0.9335777239291929,0.0,-0.39020815774332734,-0.25363514087162914,-0.3666605094575789,1.1453559967351612
0.46931541689904405,-0.06363591772736982,0.26574710493034215,0.43397228716057723,0.20675374179962092,-3.478651577399578,0.0,0.5442992208944634,1.356053888874303,3.74242706741381,-1.661582366769435
-0.8668233300902648,-0.011193616499658674,0.5891582736105192,-0.3590510540583637,-0.33245247750426643,0.7934084461140446,0.0,0.36834755970165134,0.07344753574521747,-0.6840757292753551,-1.1442728745820931
-1.3787934440217213,-0.10271344766719266,-0.31256750927714166,0.8560456289548892,0.07245782927493565,0.8258208357240073,0.0,0.3435323545197025,-0.15887720633822028,-0.6740346663980745,-1.186545568620786
-1.1879560951149324,-0.025893476135097446,0.15654267754231113,0.5961370586138218,-0.20936204258701763,0.825731495253276,0.0,0.28394945298787205,0.03218129077402409,-0.7083923289412632,-1.3463065937184728
-1.1830563258106122,-0.01050114382407628,0.07987316573446152,0.730427236968535,-0.501537475871155,0.8627153208712116,0.0,-0.015328011806122959,0.045076928415801375,-0.5464623963134363,-1.1621031112899072
-0.7608315493440023,-0.01406521559896646,0.19273052737640683,-0.7857201136933872,0.2212815078801941,0.8948708589281886,0.0,-0.008859080499969424,0.006965272086672485,-0.5060682997398545,-0.8740979319578037
0.09319137233833316,-0.04473267731722444,-0.012666238606907427,-0.969882434043684,0.17698129941360094,0.8726709142234177,0.0,0.04873288444243371,0.08001113994745537,-0.46807018504012377,-0.7134543818701059
-1.5570537965197582,-0.14226264016469942,-1.165288934459677,3.47843058207538,-2.037645705216564,-1.218967425720766,0.0,0.4466087452415377,-1.5655631539330352,0.17434142754646018,2.864409877163125
-0.04361546197033021,-0.00025859007146209476,0.09644972467387561,-0.6503679674770683,-0.1277450134884566,-1.2599479387770407,0.0,-0.19253641629125923,-0.06340124137001112,-0.30371004455839284,0.7231404224061407
-1.2157803967298242,-0.08471985878655687,0.04490593736001756,0.7187146026705159,-0.5488625246670563,0.9522577526699751,0.0,0.024113303609192373,0.45492345477221535,-0.5511033771419898,-1.228368270935025
-0.7871672350208974,-0.050808917900722006,-0.08068935427581891,-0.7840823250456015,0.1411766682227608,0.869582817335613,0.0,0.04657576983328909,0.07622659053420648,-0.48736574295442553,-0.7193875318206847
-0.16292133746435866,-0.014358122395351528,0.1082120576419402,-0.7176356480602408,0.27917112041264774,-0.3121024921047501,0.0,-0.019472150835208594,0.15494726177770646,-0.19709564492455683,-0.44413206306708164
-1.0445636499946704,-0.08532700460404158,-0.046985540589666926,0.7613837995624635,-0.11550148042966611,1.091079138254281,0.0,0.15400171482004224,-0.39923316464293745,-0.6162776890862733,-0.3025488017243333
-0.7903668492793804,0.015003251020098106,0.1394266321649775,-0.23576892443816178,-0.38365841554594227,0.8735085044708103,0.0,0.057080046012997626,0.11872921225149184,-0.584642104904633,-0.8899737699818797
-1.075912201285828,-0.043320969264023006,0.016360632869182153,0.2736914290266577,-0.07722521256073378,-0.9299066691100597,0.0,0.07816019697114825,-0.18151682645082473,0.4567425359936897,-0.1317075350356754
-1.0229222959565232,-0.020346034842077643,0.009589308692375198,0.8476566536689643,-0.0904093073133845,-1.6723733249865473,0.0,0.8112387934420258,-0.7570656947931275,1.391605604965007,-0.6219922723213677
-1.0093821842729813,-0.020453810062026605,0.6798280117689864,0.1397395098459674,-1.115740177190164,0.8817802835209295,0.0,0.0029233016166836023,0.6479513660073281,-0.5797818043059669,-0.5029360098065808
0.1745445763715543,-0.0765435600746423,0.18764407564347493,-0.2688139770209091,-0.9446954375435598,-8.72792239082628,0.0,0.6349827737081796,0.6389069389598444,-0.2088021976093296,-0.8991891781096638
-1.244512695274898,-0.014468508497811854,-0.740547251351527,0.32628633712534794,0.21274324933649041,1.8955894398177042,0.0,0.43778238639235495,-0.12364892455312657,4.626180198003421,-2.043563436337281
-0.33863410059770105,-0.048020347636193034,-0.10940447340486571,-0.7868334277538815,0.17868753856630065,0.8771160814957694,0.0,0.049807223742827776,0.0768560707452707,-0.47417506342288107,-0.69248126312159
-1.0038819201331353,-0.022259262453299015,-0.38930726219783535,-0.15017877471225802,0.14208137972862458,0.8194007200212218,0.0,0.20832666536793112,0.013913453241693787,-0.6034035028587096,-1.0293215139606036
-0.9977530558750732,-0.02570181616349146,0.02188555438653566,-0.09460838965664152,-0.3052718203270342,0.8240719441953115,0.0,0.24190750977955758,-0.41833433324529323,-0.5621035508322529,-0.8807001810055226
-1.0700196936627617,0.003006494754226878,-0.32460622523503846,0.3397119609406218,-0.045762358544161545,0.8734076452301816,0.0,0.02016398454550654,0.06282197665655985,-0.5818394436361268,-0.9960231330106035
-1.0623487016832223,-0.012889380781853105,-0.34219086699478796,0.28054071792867036,-0.009552696127211675,0.8734076452301816,0.0,0.01638611134607345,0.07981620056787506,-0.5839376027649269,-1.0087379810260608
-0.7232776578183985,-0.04656208639265969,-0.16962239658692851,-0.7892298691539327,0.1357613958546426,0.8702413839893416,0.0,0.0491298204055056,0.07274890292203054,-0.4840520781604573,-0.7183792251348495
3.2617482729698533,0.01399701549205929,0.052974582416936755,1.6944355521304533,-0.34223900865996254,0.4746258235862479,0.0,-0.1911751799285412,-0.500341789724771,0.8210139401291963,1.7824983056588097
190.80643576410017,-0.3120360418362543,32.191111620052396,162.68998496487214,13.535347517628688,-30.941369015408565,56.172327669528315,2.9810792779154145,6.8184306840295905,2.3283793032926043,1.0787983431923203
-0.9059471060562646,0.016314585196087136,-0.13813573494495357,-0.07223452651698609,-1.5054812267550732,1.0394481671741231,0.0,0.047327184360474346,0.12972260786686093,-0.5915378877765033,-0.7860621665720828
7.47381202445773,-0.03797892219852656,0.28052720929379577,2.931870423046639,0.049709535134024915,2.9387563336477616,0.0,-0.8304683934478089,0.0072036617365665735,9.641966314793681,1.8784033164312133
-0.6430709544115234,-0.05537228202912956,-0.06956227320653852,0.1904249573033303,-0.14603511944413186,-1.7334856897569262,0.0,-0.29066211455501617,-0.38208048461936417,-0.41427195794065486,2.081284205528209
-1.1513252378534526,-0.04744918979005888,0.19325949129648506,1.3006682459264993,-0.42809956772718577,-0.047943000006489454,0.0,-0.2648512178706005,0.5135200102580711,0.7721171666460578,1.9324367169535253
-0.4414290535583859,-0.028515167112927883,-0.07533470027847215,-0.7904544895334402,0.13568955717026257,0.8798367189476266,0.0,0.05529391957446933,0.07341511644190177,-0.47844440667890015,-0.7846171489078552
-0.29454010162327904,-0.03983218483394012,-0.1032576839637477,0.6013140510732774,-0.38174342274083756,0.8301568387099542,0.0,0.19181024380493908,0.005746203052694909,-0.6519490754115396,-1.3114702211157419
-0.6627529555273941,-0.03738993306178599,-0.2933622949407436,-0.787298039701418,0.46866556304390544,0.8818001855211333,0.0,0.04814592638518661,0.07814713692991063,-0.5060917829023674,-0.8930006139725447
-1.2379734297527465,-0.061077988299075514,-0.05552909209800418,0.8005886974709574,-0.11053338818601333,-0.5119122064346447,0.0,0.22990499367006123,-0.32792515461798755,0.3319299175869673,-0.7795627672807314
-1.0901172434637556,0.014409017881844193,-0.047545157195418145,0.5451966200780589,-0.05814058328862302,1.0963652463559992,0.0,0.045095346327871086,-0.017297364610712976,-0.58452206651913,0.04736454127822071
-0.6713336053659441,-0.004542421218939125,-0.15303464730619454,0.8385509677184746,-0.16583118818583897,0.0879060480883345,0.0,-0.3660882305027917,-0.5704264349583537,2.208944073077291,1.2748352609202265
-1.0324373277690029,-0.03199728653184138,0.10571289620536845,0.2865808743861271,-0.7834780256368685,0.874518336164765,0.0,-0.024971900866366924,0.8106587410485372,-0.5201908294809983,-0.936175606965553
-0.871092770397081,-0.050685725763905794,-0.4421261263164342,-0.7890970720071345,-1.6236204225185793,0.6695745844603516,0.0,0.26235640432219953,-0.12665347763628232,-0.14043186253402382,-0.9229088396427687
0.11474343342299108,-0.021786763758864253,0.21590142224740702,-0.9721544362098211,0.22810946794808842,0.8733425234537572,0.0,-0.00020834963768720627,0.0749563250085339,-0.4826169844495598,-0.9394298183638603
0.35252600245294163,-0.03473019960336387,-0.0027607666538096965,-0.776329990127706,-0.013530442538904026,0.8646793693536893,0.0,0.029924385505728422,0.08784172618528828,-0.5236824582098052,-0.7100665622344241
0.10347269467602019,-0.03598080778261647,0.22203775971895084,-0.9844115840882296,0.22869450191617943,0.885153692169115,0.0,0.0427892104908824,0.06541728429496288,-0.49954887611442245,-0.9349765649717301
-0.46943478111119474,-0.03674274640856311,-0.09569152265758021,-0.5976754890294979,-0.013267877598991618,-0.8385715174581856,0.0,-0.028143759826198222,0.3379073205031455,2.082863849053392,-1.04872649038909
-2.3664838229340965,-0.05473041624994948,1.9978120352118276,4.602105146619724,-0.6512505567877088,2.809409152129665,0.0,-0.974632463818416,1.9552166861342266,3.8009413029346617,-2.6380890705564526
-0.7381588394794381,-0.04696829128311947,-0.10535450081108139,-0.7835360872192542,0.12889436335652135,0.8699915800290182,0.0,0.04647669383790344,0.07622659053420648,-0.485533488872461,-0.7186893472261727
-0.7371594214689685,-0.03664310810621828,-0.3523222087346949,-0.7896244522748748,0.45790427475119944,0.8702413839893416,0.0,0.053185889427550134,0.07419981948798522,-0.4746094627957791,-0.928163028806448
172.84002939881668,-0.1832411750499159,-1.5171123108884785,-6.763607794951822,-0.87763464791351,33.12665765075944,0.0,-1.0218287774152122,-0.2151399858435616,-0.6289790191542124,0.866790376238132
4.0669457138824505,-0.05288495750515722,0.08466192006511847,-2.2591095818957547,-0.44358389860368336,-0.0004132903995923698,0.0,-0.12548999074380845,0.20405879900325088,0.9202606637577992,-1.1670337795629167
-1.3776745175925316,-0.1141375931163202,-0.2884258153673727,0.7281989211740438,0.11028788752737455,0.8340764054353349,0.0,0.4202774571860209,-0.18613470715994482,-0.6681550915213301,-1.2108893179427833
-0.7730856862239307,-0.03974053325451678,-0.13941247581271454,-0.7909199034707853,0.14070401857490653,0.8702200865978376,0.0,0.05047346878331155,0.0939450467727147,-0.4802171559119597,-0.6880989892221987
-0.5282064493815415,-0.032961849307175724,0.1162215743190609,-0.7182339033862809,0.29822518104570916,-0.1405985368299298,0.0,0.06062206332571805,0.1633247021213174,-0.15768655102234333,-0.5895088943811424
-1.0202560741611524,-0.030419558368157594,-0.015990236453944817,0.15516564360295887,-0.3234311587724369,0.8231444122898393,0.0,0.2652341652009636,-0.41833433324529323,-0.5759535477566533,-0.8967819060385227
-0.6999080020067049,-0.06540851563215255,-0.03151012330723461,0.36283752945484593,-0.25824329632217996,0.8278035094658844,0.0,0.3071680748835206,-0.38132419795787426,-0.5849327959469519,-0.9306585675943643
-0.7582877303683199,0.0191848635324277,-0.09253090411133598,0.41931865067628676,-0.20310606095124967,-1.7392569495551289,0.0,0.540384668991901,-0.1040015218872577,2.2739234775106887,-1.0048549990747415
-0.4021426813933067,-0.06314278103644028,0.08404064363247016,-0.8921518060198287,0.25945299039245584,-0.1608025264251046,0.0,0.17636631302535533,0.32504276297520845,-0.17980202051228844,-0.5092220621446905
-1.0490509417181602,-0.0377033641631715,0.0035231978440424428,0.37645180253777655,-0.5419763523305301,0.9511517286021263,0.0,0.04166175638325512,0.42185818223981186,-0.49786389992106705,-1.1108653908944688
-0.35159435038105585,-0.010900969479698687,0.057354900041245854,-0.443830163392704,0.5940785995998885,-1.5875508078036364,0.0,-0.7785035503935069,-0.3547564239264466,-0.678770458836807,4.286525634677382
-0.6637360142567195,-0.04276687426696299,-0.1858092662668787,-0.4592702807491878,0.00061136300326325,-0.21741743369260802,0.0,0.06391655896790326,0.13857544268248603,0.35489476047689095,-0.5956728486623615
-0.18266386058414355,-0.05063743126578629,-0.008481592331663705,-0.717822941612103,0.3142113184696063,-0.21566012487513944,0.0,0.013276081723161042,0.24802572764921935,-0.18252131949062458,-0.4730230105908413
-0.4701345004676841,-0.012594200279563665,0.10160627406963613,-0.706101175910444,0.30565280273673123,-0.1318788043106906,0.0,0.020121230352669953,0.16288725045043975,-0.14539374672225677,-0.6585412021465891
-0.5359744665748439,-0.04663080125115812,-0.06275814162392634,-0.7130890608258779,0.22424476580461486,-0.30785778295015914,0.0,0.02918541766703129,0.15104607686167582,-0.20463796431431547,-0.29594548982524427
-1.1459817767888307,-0.02144691200228408,0.11408448040485382,0.3585787400742993,-0.12403499277541413,-0.7669563299324363,0.0,-0.1531345872627571,0.0001104304101318121,0.5573896863649134,1.0238457561831456
3.233552740812884,0.6025117459939793,-0.6051294380653417,0.22828502476157156,-0.5143392891401891,0.8258068122540135,0.0,0.905293413833715,1.5446173296007328,-0.512682978475932,-0.7136160566518083
4.378363984515309,-0.014193272705888375,0.41724848387471863,1.1654419557627989,-0.633022670544451,0.9057016262831167,0.0,-0.537408058391884,-0.2681545601948164,-0.7557521832280326,-1.1327768766600639
