margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
1.780980739100778,-0.04056630079634488,0.845150389612536,0.26025188419502227,-2.6725023711286484,0.1715206276392564,-0.04227225500566419,-0.09594590920605697,-3.811743808744941,3.388985359503422,-0.8159981514653191,-0.40310159346670843
-0.1353587551182136,-0.022703633923083544,-0.10824726395774632,-0.20244362391065807,-0.7739854460806237,0.0007933300687000156,-0.010904422890162095,-0.08274255543539766,1.2426519753527827,-1.6216639259364456,0.26313871126738375,-0.38876252857386134
1.4474687744452968,-0.036369130099192265,0.36351324341259894,0.10145855647744612,-2.339132140991278,0.0007704649586230516,-0.02840131299919449,-0.07733070107235107,0.2177118613454513,-1.0718094556988218,0.026099423172418028,-0.4426962451834697
1.7753109195790602,-0.0411845628824085,0.766389584254357,0.28968027672264723,-2.647118214929942,-0.11898813480045646,-0.08248935485025868,0.0005397649970836937,-4.426401458743494,3.852305882719811,-0.8753090555826202,-0.2229718754068017
-1.4797978338832036,-0.02006835686042905,-0.5222753375349566,-0.18110705794300885,1.0065977725732955,-0.02213358784560114,-0.06508296793734189,-0.06991971798997838,1.2796350497938693,-1.4234275437577162,-0.1613773917313665,-0.3081241060781758
-0.3752538307310897,-0.019113204907625914,-0.19657805965980515,-0.2096668893401511,-0.7039285286120139,0.1640496742562391,0.08125553108053282,-0.0872650104254717,1.2444553034566344,-1.629270531910006,0.24618265390978195,-0.3697586856316775
0.6381006092121243,-0.024055399866774678,-0.05689593222690746,-0.1997599352314137,-1.5203859037964138,-0.019663310619071128,-0.039664387595839797,-0.07680281400273088,1.2396404734312092,-1.636394971278496,0.2600982541160192,-0.3907065656839404
-0.5178538723263774,-0.022668519970029593,-0.23289114952320233,-0.20907263091532513,-0.522921030237776,0.1681836005859077,0.09794592886348255,-0.0854883245244855,1.2445826510386542,-1.6303647577227094,0.24659060843870975,-0.39093407965614463
4.08271865454255,-0.04368245758116245,0.980378502375097,-0.4369981574476697,-3.8020619616121984,-0.7172938232938759,-0.22724818727758248,0.7644979943940416,-4.56835874673212,4.810477213406703,-0.9547284300182945,1.4275199809251353
1.1820409301345354,-0.026619998971000314,0.11610853538615629,-0.2065879475395195,-2.2321951576147696,0.1671863532369025,0.0707588250032859,-0.09443324084451887,1.259994582151994,-1.6431104915356263,0.28479483237606473,-0.5270281894737855
0.37454038878902796,-0.023267512591555715,-0.07042215824360028,-0.17725944457110018,-1.0833952356351073,-0.1696368464594707,-0.043966732884873634,-0.1415093928069109,1.2409714829793665,-1.3147872956225184,-0.16930957893608137,0.6219903538713697
0.12700328307808376,-0.03448716294951737,-0.13911293618846685,0.2558441347721964,-1.1279682061227505,0.20396574290702119,0.3878839800879359,-0.09744529758172575,0.5221141034690663,-0.41913622280582785,0.16204979486763477,-0.23578267751610837
0.21397237078315812,-0.026266049426048994,-0.05541336215101182,0.25791496904566885,-1.2368519195565022,0.1568356400448829,0.06871265181864146,-0.09188765549624804,0.15578174598515035,-1.0789532653964125,0.03662192784249783,-0.3351753097295295
1.197925650195102,-0.02733544339425862,0.7418927138572325,-0.20406963805435224,-2.534617366945604,0.16502613559830934,-0.045637194832088425,-0.07470367229019757,1.2717023957683704,-1.6582045442983508,0.2781029834097717,-0.4493819334625732
1.871311181510391,-0.04414756247773766,0.8916303983161924,-0.17602579490514472,-2.453338051211322,-0.10249032217077911,0.03175637539301533,-0.16894090988382232,1.4718505530571564,-1.2055601475702133,-0.24363049276173115,2.325495627176715
-0.36144178115035175,-0.022668519970029593,-0.19740126742515712,-0.20939753539161757,-0.7150816492876038,0.16366008267737925,0.08693864351487718,-0.08718080364225898,1.2447565121320077,-1.6281656121485866,0.24605724926688707,-0.3749668956804089
-0.09934287965414114,-0.03516326427459717,-0.17305475152563304,-0.0031369968457147478,5.775179710818629,-0.5590553805883974,-0.6864798190019792,-0.13320478976296726,1.3892654006381053,-0.9218518221576233,-0.265740956030786,6.462051788952667
0.22290822281531292,-0.026266049426048994,0.28362975667929274,0.16600647205719724,-1.4532877857726998,0.16441069043707102,0.05514281342562754,-0.09528573901450726,0.24674946842947976,-1.07948216837598,0.04202540961559862,-0.4761527707078494
0.15545291476533749,-0.022703633923083544,-0.05948324958328158,-0.20261775028891862,-1.0735457935498562,0.0036560242529958486,-0.004399632420390844,-0.07576482945645693,1.242152960858075,-1.621092112129554,0.25727989308186805,-0.4267718605848495
1.194256594791077,-0.029669700702652336,0.4046781329519581,0.297251679780893,0.1609764895949047,0.11929520289879292,0.13752285718219354,0.23837847471935675,0.8487291292054578,0.06008138169068843,0.29125585231464357,-0.5011056809872388
1.1867286894249265,-0.040765957133844496,0.34577989820856603,0.333543836590834,-2.2158701120316984,0.1414311336982064,0.4792800511617679,-0.0886811965709785,-1.5611811017920263,1.1273667805956211,-0.24812717851018534,-0.17089871386880987
-3.2293779285566417,-0.015854385145939887,-1.0398619557498023,-0.1858903308119625,3.5393180951483374,-0.008556336122564972,-0.11315729771740735,-0.07172272379568312,1.2420483903074637,-1.291449315532809,-0.1627326170820743,-0.44580599637236445
1.1997778442606795,-0.04069734477438033,0.9123553526162869,0.250578546654433,-2.441445434970083,0.1318534622900188,0.3371107925340766,-0.13414553393085954,1.5646251516207121,-0.4577802181756124,0.5950617858744226,-0.4534282641543541
-1.6664906965731643,-0.020587100284174084,-0.540485063996166,0.272807721986901,1.4934644861664856,0.15210626776330172,-0.009994545863592066,-0.0955944230366731,-0.38517184574506247,-0.33489622931345364,-0.046543569662608204,-0.36409585060202515
0.9261027189981541,-0.04092069319915027,0.3471905065450119,0.17162042843992822,-1.4994616711325943,-0.46655901693739,-0.6111875144668738,0.13690365706104785,-10.860229151479434,20.16093917673803,-1.827506403143052,0.4606064868489921
1.0925744465738534,-0.026600522147491576,0.7387693904567277,0.15801276753423735,-2.1538611797709017,-0.0029811768140643835,-0.09408017464098521,0.26751253034861294,-0.05343394693220034,-0.5578290887898766,-0.04068835019133985,-0.5437029268254991
-0.5183991603061441,-0.019113204907625914,-0.22948757163481787,-0.20916684780968353,-0.5283327236263722,0.16838063989998772,0.08910610171034933,-0.0854883245244855,1.2447328330366871,-1.6303647577227094,0.24665631870389915,-0.3834148794377688
0.9772526664435282,-0.023267512591555715,-0.09228640890214593,-0.20305155564798041,-1.846506746582454,0.004460951136425137,0.06653997964167502,-0.07915968081506435,1.2487369867938105,-1.6412970952643082,0.27161464875913227,-0.37468581226537934
-0.10012196105439215,-0.030727768363431097,0.10144687548861839,0.2772680874867365,-0.48766382383415474,0.23014863896882162,-0.054067988481838254,0.28011645548278463,-1.4031356962188146,1.1860956024331972,-0.3665836049197242,-0.43437503255554477
2.924862591208075,-0.052135023698210714,0.8113250345183769,-0.04663179813185707,-3.827204759893939,0.12054035582579672,-0.12021389532252215,0.22869279057253153,-3.331360435441602,4.545503810060909,-0.8419934036396444,-0.33244058574317026
1.469225680953823,-0.04497032546438277,0.7147483229410136,0.24333259029313922,-2.6994344129320234,0.21520261107943953,0.11768421887478325,-0.054324937672936356,-0.9280705520720222,-0.05857612395775504,-0.17389600610593334,-0.32517510433797725
1.4072552712177275,-0.02889564389362931,0.7368165540223708,0.2893422949453816,-2.449192820407916,-0.0106094337021932,0.04466940236161463,-0.07623886891291477,-6.2670400055032225,5.543084873817861,-1.277201505464036,-0.258800803135382
1.574898094239761,-0.04847173714078963,0.7895711660472443,0.29024833782576026,-2.95310753332451,0.2068667340814136,0.5935102539061335,0.27922547490568833,-0.863026842137333,0.26104713792330586,-0.21032098951283842,-0.2539122607500758
1.9949550393069513,-0.03292781126685441,0.8520677316508954,-0.20761886236490681,-3.0442537804006133,0.2008713468699716,-0.10683414846367668,-0.10306302981160115,1.2912784027750603,-1.6357794425962493,0.2968502526974771,-0.7394111456663813
-0.3731416892935522,-0.026865243930369615,-0.08109409518074244,0.2787155090132728,-0.44018994004029083,-0.00451390058035031,-0.020856905431719495,-0.07666301020944957,-0.6500582284887787,-0.16272165026864968,-0.11754055263008922,-0.21949956531636416
-1.4669663417094854,-0.024268762115389107,-0.5407149930624291,0.2916039101500064,0.9890085956672556,-0.08423806411912665,-0.0945962441235315,-0.021451785199460574,0.1329270704451483,-1.0866513304808176,0.3115585145435762,-0.18254955497803166
2.7718056319990136,-0.05093621779233217,0.8093861532147275,-0.05601304401876405,-3.5618450640980153,-0.4510360165941529,-0.19865572791313751,0.001670276601216756,-1.441368397732731,1.0728517912619282,-0.4466034282697365,0.6131830002251081
1.1194283656589687,-0.028442992325872184,0.8198657873849151,0.2734296169271693,-2.1243195696151815,-0.1400741750281304,-0.03954333213972859,-0.10373184198164381,-5.352124571236782,4.6170651926193385,-1.126184085723944,0.3680588193738367
1.9355614381455235,-0.0327838756237179,0.8270480477664387,-0.18570185331394895,-2.936217388036894,-0.01118303489871323,-0.09276476383849513,-0.0740471336961491,1.3040051654190756,-1.447886648196727,-0.2194964862987399,-0.5759334877307992
-1.6346001940919086,-0.018110845061019062,-0.5727635891642422,-0.2022716797841713,1.0631061896798202,0.16100858437363058,0.04945139511837624,-0.09503929484926629,1.2802859139512293,-1.6103440809552558,0.29970780610921793,-0.46426480857888236
-1.3417125058511739,-0.022934324871748686,-0.4682224350469187,0.2755192231759429,1.0738135928974952,-0.022323139805812388,0.1821829151181737,-0.06362681846192572,0.7144702922157012,-0.5646885541873052,0.2594281272368971,-0.5400493638205808
1.9232606514106738,-0.04559730583801866,1.1117552406509639,0.12440383796580136,-2.123688090813812,0.02800756584852934,0.187806163453497,-0.2656068776373286,-4.386464891089126,5.079769179087598,-0.7186989381723106,1.5754583652172005
1.8103711370247766,-0.04412161593325436,0.8287018470157637,0.2610070029273629,-2.6307245552702807,0.16513310914393514,-0.014692089014570229,-0.08047808506176807,-4.408456879535224,3.8129391790204683,-0.8850547523004935,-0.37529565692297184
-0.5172751589398831,-0.029512608144432306,-0.39337491657352075,0.30049067981308325,0.6521346855082083,0.25881432813592253,-0.07107071267964785,0.3202110695390729,1.1325092284241691,-0.0059490329842083155,0.30051641853991895,-0.6516101253579837
-3.922986779237399,-0.016028048251755536,-1.2301752736559137,-0.2002991242799908,3.9551668549134047,-0.05577419342938811,-0.1951161240017973,-0.06564091509120772,1.2384448473178782,-1.455374269131571,0.29384838976082395,-0.42411829602671786
-1.4092379770940169,-0.020503517929464577,-0.3860011132119689,-0.19988772335927935,0.6320660722019966,-0.08333308811532333,-0.09890630526700989,-0.019841392879025078,1.2635887224134057,-1.6289105266542174,0.2846931408077944,-0.18409389455686323
1.4338389611439197,-0.04042236515320838,0.7329127723019337,0.29280191684141754,-2.4938555694324895,-0.006726938365027309,-0.007240217699436471,-0.07813619737164118,-3.76963294259971,3.4113011183100754,-0.7983340378059074,-0.31279101145686583
-0.4178715181883308,-0.019113204907625914,-0.2239305600966327,-0.20919324309797957,-0.6365420218194777,0.1673250199877657,0.08269175153924152,-0.08663082490267698,1.2432750424020924,-1.6307946219318545,0.24618265390978195,-0.37029005007701926
-8.31120888880163,-0.016950182211585344,-1.6252655973611398,-0.19858273223042489,8.447549791765923,-0.20325036192778498,-0.13835944831022062,-0.20873765799595276,1.4233583161141723,-1.1908766637684312,0.5181198838271667,0.2518123098544311
2.4244847326881427,-0.04209466033615172,0.9706087431526975,-0.04581216538092121,-3.3516839559655636,-0.05960967907449231,-0.10933768694056198,-0.06497062117385212,-0.5388463239348493,-0.2192233181244228,-0.23324637755053118,-0.1860209769848734
-0.6785657112672925,-0.033593233963474634,-0.2012434161279816,-0.19479968095663935,0.22417159295961028,-0.40219046746380627,-0.14734583980811294,0.014198695518425666,1.2516928612370974,-1.4884331033937632,0.3601325205562171,1.0451970912190154
-0.47645375864784,-0.022668519970029593,-0.22342762089567259,-0.20919324309797957,-0.5719248550431802,0.16815930771641432,0.09668373323162087,-0.0867903267830843,1.2454952162574044,-1.6307946219318545,0.24612616913043894,-0.3901030575798359
1.1130454684700817,-0.02318556067533791,0.16960740314563735,-0.17632023729383944,-1.8904875151382294,0.00567472486756742,-0.026840226286440158,-0.07149688089324627,1.2810743931820616,-1.425114553788444,-0.19253259186865762,-0.5481192497850862
-0.10443053375929594,-0.022703633923083544,-0.05556105697993189,-0.20447557621635495,-0.8902452044413076,0.003496799124404788,-0.010954571593319997,-0.08226128074864392,1.2439641000132542,-1.6191271739918738,0.2583165380742867,-0.35624654487124646
0.5969588920319802,-0.026148383701220156,0.11872912676772103,0.15651181937893852,-1.5565544523112476,-0.19151253349613398,-0.06343488392943981,0.1495822522114031,0.25261933164438233,-1.0558584059006535,0.0003041613451205194,-0.31639089273638094
0.4310056402365444,-0.030225068340077998,-0.042846549714449796,0.284253972847946,-1.4928016991587356,-0.04049863413441926,0.03698301187017933,-0.045224673390039244,-0.8863895256933756,-0.006315912125864997,-0.1676198637811467,0.004555894193472341
0.18126176900346763,-0.027256765384227038,-0.07578660826198756,0.29478100636508314,-1.0918749342509546,-0.024766580569557845,-0.03925315285101533,-0.07172163636016193,0.15799590263399296,-1.0798184240586124,0.28767728733015246,-0.3417059897258878
2.8206528034513756,-0.03291414243169129,0.7939642808627104,-0.24265606480417773,-3.8607706026232336,0.19986581294797362,-0.15379740981094073,-0.10162995165155735,1.2898659587255679,-1.6461010295478626,0.28871167912730017,-0.6774884939834009
-0.3068543745507486,-0.026468878109008075,0.41711469970992765,0.007113474907819182,-0.5813695526076481,0.0032048465171828867,-0.09262935272301548,-0.09177945569215808,0.3355634700343944,-1.0424682089081034,0.058409136035479606,-0.6512765266175847
5.197308382668998,-0.02586030211299658,1.8256122576305642,0.7949909870163537,-5.017779494896531,-0.49312822230393066,-0.10262606238306034,-0.017598095647990704,-8.18917832145933,11.166042462449987,-1.81583393832203,-0.19813646830734796
-1.4204782094468829,-0.02466512793675065,-0.48985431385226547,0.2660299735609442,0.9673122657756903,-0.08034103214507922,-0.05593262467475142,-0.022984796802629718,-0.9095269432559143,0.06525898957741447,-0.1901637850003317,-0.11561538826557807
-0.5639231307711452,-0.030004646610468626,-0.1358048568025697,0.2723322657635435,0.04481770013197092,0.13487533592153342,0.043683945303200744,-0.10156426397676115,-1.6278144915995654,1.3015419275686144,-0.3891418942506425,-0.3176391533552669
1.8295129275121145,-0.03292781126685441,0.8621042000077432,-0.20945589599432424,-2.9980542292504104,0.18910579213639722,-0.09372271131665912,-0.10814955904788803,1.2861174326832405,-1.6394949189061299,0.2968502526974771,-0.7093101404584012
-3.3385803945490626,-0.01812289684545249,-1.0423200635425747,-0.20397865139413626,3.4308950570243177,0.16482172135496512,-0.05788004974892828,-0.0681230585189769,1.2384503955673427,-1.486754788486287,0.3092576597689185,-0.4971519421052653
-0.9999767482606694,-0.018396096508949994,-0.12565261781099252,-0.20141005959827452,0.07601819984934992,-0.1872706304024905,-0.1533488496451173,0.1511528388806619,1.2616932926815934,-1.5903393381927162,0.29047710007289423,-0.31506656572571956
-0.19628097193548455,-0.02392668226733804,-0.09414273817557842,-0.18252420171163977,-0.599671538573748,-0.08681198497768491,-0.1417416490690084,-0.02694819668366108,1.239678777892841,-1.4221220715658274,-0.15234182971064,-0.3266053891845513
